,url_ending_index,from_reputable_source_index,today_index,grammar_index,quotation_index,past_tense_index,present_tense_index,should_index,opinion_index,all_caps_index,from_satire_source_index,exclamation_index,apa_index,name_source_index,interjection_index,you_index,dot_gov_ending_index,from_unreputable_source_index,label
6682,0.9463389301290644,0.0,0.0,0.025439218551856563,0.0,0.19978266302724693,0.2365847325322661,0.0,0.0,0.0,0.0,0.0,0.0,0.08893833463712968,0.0,0.0,0.0,0.0,2
6683,0.9357667317332864,0.0,0.0,0.011760788417259568,0.0,0.09236139170354517,0.218750664561028,0.0,0.0,0.040509382326116304,0.0,0.0,0.0,0.24670213836604815,0.0,0.07291688818700934,0.0,0.0,2
6684,0.9432075635276234,0.0,0.0,0.08298013755374986,0.0,0.18619162293012828,0.22049007978567825,0.0,0.0,0.0,0.0,0.0,0.0,0.1420936069729926,0.0,0.0,0.0,0.0,2
6685,0.9209475298729488,0.0,0.0,0.022852296026624037,0.11807019613755755,0.08973334906454375,0.2479474118888709,0.0,0.0,0.03935673204585253,0.0,0.0,0.0,0.1027210706396751,0.2361403922751151,0.0,0.0,0.0,2
6686,0.9041524509530772,0.0,0.0,0.021874656071445408,0.0,0.0429472414202712,0.10171715073222118,0.0,0.0,0.0,0.0,0.0,0.0,0.0655510526940981,0.0,0.4068686029288848,0.0,0.0,2
6687,0.943991726755028,0.0,0.1792389354598154,0.05781901143865013,0.11949262363987698,0.04540719698315328,0.21508672255177852,0.0,0.0,0.0,0.0,0.0,0.0,0.10395858256669298,0.0,0.0,0.0,0.0,2
6688,0.97177295852318,0.0,0.0,0.012056736458103968,0.0,0.0,0.22425529812073386,0.0,0.0,0.0,0.0,0.0,0.0,0.0722600405055698,0.0,0.0,0.0,0.0,2
6689,0.9598525748939124,0.0,0.0,0.023817681759154143,0.0,0.18704819408189066,0.1845870336334447,0.0,0.0,0.0,0.0,0.0,0.0,0.0951648706732426,0.0,0.0,0.0,0.0,2
6690,0.933574807661992,0.0,0.0,0.0,0.0,0.08759467331149556,0.3457684472822192,0.0,0.0,0.009604679091172758,0.0,0.0,0.0,0.033424283237281194,0.0,0.0,0.0,0.0,2
6691,0.9074328422023146,0.0,0.0,0.023109495132486783,0.11939905818451507,0.18148656844046293,0.3581971745535452,0.0,0.0,0.0,0.0,0.0,0.0,0.02308381791567292,0.0,0.0,0.0,0.0,2
6692,0.9539774235764196,0.0,0.0,0.0,0.0,0.19079548471528396,0.22594202137336256,0.0,0.0,0.010460278767285305,0.0,0.0,0.0030381446610714,0.048535693480203805,0.0,0.0,0.0,0.0,2
6693,0.9173407001780564,0.0,0.0,0.0,0.0,0.17214294620625256,0.2718046519046093,0.0,0.0,0.03775064609786241,0.0,0.0,0.002921467198019288,0.10947687368380096,0.0,0.20385348892845695,0.0,0.0,2
6694,0.8956778417022508,0.0,0.0,0.035621301702696666,0.0,0.13987297801925566,0.36808678426119895,0.0,0.0,0.0,0.0,0.0,0.0028524772028734107,0.18976918655244035,0.0,0.0736173568522398,0.0,0.0,2
6695,0.9426649004878028,0.0,0.0,0.006547294416106053,0.0,0.1971026610110861,0.2435593522791452,0.04510358375539725,0.0,0.00563794796942466,0.0,0.0,0.006004235034954158,0.045780137511728235,0.0,0.09471752588633424,0.0,0.0,2
6696,0.9600437986533199,0.0,0.0,0.026544989824515752,0.0,0.12828717133653156,0.1993937120279972,0.021099863706666375,0.0,0.02725399062111073,0.0,0.00854544480119988,0.0,0.1417559176692869,0.0,0.006329959111999913,0.0,0.0,2
6697,0.947803354809422,0.0,0.0,0.01332075388234364,0.0,0.23164156679782144,0.18877411216121268,0.0,0.0,0.006554656672264333,0.0,0.0,0.0,0.11024932522748604,0.0,0.0,0.0,0.0,2
6698,0.9378459814230359,0.0,0.0,0.025210913479113858,0.0,0.2262739510734944,0.212131829131401,0.0,0.0,0.027912082780447503,0.0,0.0,0.0,0.1510974081181558,0.0,0.0,0.0,0.0,2
6699,0.946429945565882,0.0,0.0,0.006209491168283526,0.0,0.2560173208683301,0.1347459583517527,0.0,0.0,0.013367654598388169,0.0,0.0,0.0,0.14265960987399848,0.0,0.0,0.0,0.0,2
6700,0.9407800706121044,0.0,0.0,0.010870833748045492,0.0,0.1654087945046357,0.24432198848732264,0.0,0.0,0.01638174252309635,0.0,0.0,0.0,0.16559601441918534,0.0,0.008424896154735266,0.0,0.0,2
6701,0.9382069779723382,0.0,0.0,0.013794702492018869,0.0,0.26098741072324433,0.18660470280112804,0.012958659916745002,0.0,0.021597766527908343,0.0,0.0,0.0,0.12651971632048709,0.0,0.0,0.0,0.0,2
6702,0.9524993293816552,0.0,0.005520668446957042,0.03383635499747865,0.0,0.2069882623045761,0.1987440640904536,0.003680445631304696,0.0,0.017175412946088587,0.0,0.0,0.0060668747094372935,0.09392497251089583,0.0073608912626093904,0.002208267378782817,0.0,0.0,2
6703,0.9527989878666541,0.0,0.0,0.017880999417811547,0.0,0.16265947814840556,0.2420491287857757,0.0,0.0,0.009751767275084266,0.0,0.00582026531049766,0.0,0.0809704634377523,0.006159010910579533,0.009238516365869302,0.0,0.0,2
6704,0.9551375696000692,0.0,0.0,0.008104387136550298,0.0,0.16916557416359326,0.21817863264976206,0.02203824572219817,0.0,0.03599580134625703,0.0,0.002380130537997403,0.003041839393630793,0.09799673264470793,0.0,0.005289178973327564,0.0,0.0,2
6705,0.9480485757723028,0.0,0.015274681671949019,0.03301302167808337,0.0,0.1915445081662408,0.23217516141362515,0.0050915605573163426,0.0,0.020790538942375068,0.0,0.002749442700950824,0.0,0.09154625882054784,0.010183121114632685,0.018329618006338838,0.0,0.0,2
6706,0.9570171453009834,0.0,0.0,0.028519881467117713,0.0,0.1945055916057428,0.15355704600453382,0.015510812727730684,0.0,0.01163310954579802,0.0,0.004187919436487286,0.0,0.1454397206770214,0.0,0.018612975273276825,0.0,0.0,2
6707,0.907809786575495,0.0,0.0,0.0,0.0,0.13267989188411086,0.0,0.0,0.0,0.08728940255533607,0.0,0.0,0.0,0.3881468766960611,0.0,0.0,0.0,0.0,2
6708,0.9614585313187152,0.0,0.0,0.007135304754492739,0.0,0.07284670467353457,0.256585558971559,0.0,0.0,0.004915432164206111,0.0,0.0,0.0,0.024233080569536124,0.05898518597047332,0.017695555791141997,0.0,0.0,2
6709,0.9238200310780391,0.0,0.0,0.02429400502484324,0.0,0.0953944597308845,0.36149479476966745,0.0,0.0,0.012551902596169012,0.0,0.0,0.0,0.0776544373949656,0.0,0.0,0.0,0.0,2
6710,0.938742023074256,0.0,0.0,0.04397192750870886,0.12722544359186433,0.217555508542088,0.20446946291549625,0.0,0.0,0.014388591834794184,0.0,0.0,0.0,0.10629382894377427,0.0,0.0,0.0,0.0,2
6711,0.9733657590741998,0.0,0.012167071988427494,0.01726939249970353,0.04866828795370999,0.11096369653445876,0.16790559344029946,0.00811138132561833,0.0,0.0121670719884275,0.0,0.0,0.0,0.0948761235719824,0.0,0.004866828795370999,0.0,0.0,2
6712,0.9445462842405118,0.0,0.0,0.007746415671737381,0.0,0.1368791649195996,0.28216319084303426,0.0,0.0,0.02334683612176407,0.0,0.0,0.0,0.08705034611114885,0.0,0.03602083287357885,0.0,0.0,2
6713,0.9379550136721132,0.0,0.0,0.014021357403438356,0.0,0.20863779816316275,0.2402079913062729,0.061005204141275665,0.0,0.02605430593533648,0.0,0.008235702559072211,0.0,0.1113090787227692,0.030502602070637826,0.03202773217416972,0.0,0.0,2
6714,0.9377386518196724,0.0,0.0,0.035628899085750794,0.0,0.30860914061040035,0.10395255262666116,0.02165678179722108,0.0,0.006316561357522815,0.0,0.0,0.0,0.11304840098149405,0.0,0.006497034539166324,0.0,0.0,2
6715,0.9206740105885866,0.0,0.0,0.04301257891515086,0.0725654392582137,0.2550675189926212,0.2721203972183014,0.009070679907276714,0.0,0.003023559969092239,0.0,0.0,0.0,0.060501434981535714,0.03628271962910685,0.032654447666196185,0.0,0.0,2
6716,0.9387897918944278,0.0,0.029154962481193408,0.0178691705529895,0.04859160413532235,0.19941994337136293,0.27114115107509873,0.019436641654128943,0.0,0.0064788805513763155,0.0,0.00787183986992222,0.0,0.026304255038587826,0.01943664165412894,0.017492977488716047,0.0,0.0,2
6717,0.9536344572881904,0.0,0.0,0.014674643991098328,0.0,0.13658651355270196,0.2560997129113161,0.0,0.0,0.00748829569916129,0.0,0.0,0.0,0.07437749703191952,0.011232443548741936,0.020218398387735488,0.0,0.0,2
6718,0.957370811234014,0.0,0.0,0.011849565235355622,0.007652844214500509,0.2210141409147748,0.15382216871146026,0.015305688429001018,0.0,0.017856636500501198,0.0,0.0,0.006097903256267604,0.10060939193996674,0.0,0.004591706528700307,0.0,0.0,2
6719,0.9043252299550228,0.0,0.0,0.04116263662965668,0.12483016977906758,0.35020256519253484,0.15257020750774927,0.0,0.0,0.0179796540834048,0.0,0.0,0.0,0.13646043744901856,0.0,0.0073973433943151186,0.0,0.0,2
6720,0.0,0.0,0.0,0.06462958130604547,0.0,0.5075576451901439,0.8014068081949641,0.0,0.0,0.09275541761515793,0.0,0.030052755307311156,0.0,0.2151925688671664,0.0,0.20035170204874106,0.0,0.0,2
6721,0.9171631901004992,0.0,0.0,0.00620683413106586,0.0,0.2924660242558236,0.23089422967565015,0.0,0.0,0.03206864301050698,0.0,0.0,0.0,0.030999688243490087,0.12827457204202788,0.03848237161260837,0.0,0.0,2
6722,0.9101973770370491,0.0,0.0,0.05392874518323528,0.0,0.0,0.3900845901587353,0.0,0.0,0.015479547228521238,0.0,0.0501537330204088,0.0,0.035912549570169275,0.0,0.11145274004535292,0.0,0.0,2
6723,0.9346194868062244,0.0,0.022199987810124083,0.042967718342175665,0.12949992889239054,0.08998395059036966,0.2930398390936381,0.007399995936708031,0.0,0.015416658201475069,0.0,0.0,0.0,0.07010262817374742,0.08879995124049639,0.017759990248099274,0.0,0.0,2
6724,0.958015795110988,0.0,0.0,0.030727142552868545,0.0,0.16642102955070878,0.14452352566245766,0.0,0.0,0.008211563958094184,0.0,0.0,0.0,0.17463259350880295,0.0,0.04598475816532743,0.0,0.0,2
6725,0.9523896541875079,0.0,0.0,0.036286118396780837,0.0,0.11398679325708758,0.20247654065403714,0.0,0.0,0.0,0.0,0.0,0.0,0.07249160097490219,0.0,0.17997914724803304,0.0,0.0,2
6726,0.9523710576814004,0.0,0.0,0.03628540986848108,0.0,0.11398456753352194,0.2024725870661245,0.0,0.0,0.006249153921793968,0.0,0.0,0.0,0.07249018549281001,0.0,0.17997563294766625,0.0,0.0,2
6727,0.9227683553036684,0.0,0.0,0.029766721138828008,0.0,0.05844199583589901,0.36910734212146734,0.0,0.0,0.0,0.0,0.0,0.0,0.08920094101268795,0.0,0.0,0.0,0.0,2
6728,0.9659644144043952,0.0,0.0,0.008164229449818802,0.0,0.08014551909905461,0.22272017939105704,0.016872740862958868,0.0,0.03093335824875794,0.0,0.0,0.0,0.0978618970051614,0.0,0.0,0.0,0.0,2
6729,0.9418419440649316,0.0,0.0,0.01551421184458363,0.0,0.14849040011747114,0.2675231904950391,0.010019595149626932,0.0,0.028388852923942973,0.0,0.002705290690399271,0.0,0.1346299601604872,0.0,0.00601175708977616,0.0,0.0,2
6730,0.943140263382372,0.0,0.011000858437585987,0.015614121653347846,0.0,0.22016384686422094,0.200215623564065,0.014667811250114652,0.0,0.02077939927099576,0.0,0.0,0.0,0.14462461892613046,0.0,0.0,0.0,0.0,2
6731,0.9453533087360608,0.0,0.0,0.035007322986440687,0.0,0.1947379583684615,0.22428024926646345,0.012058077917551794,0.0,0.011053238091089148,0.0,0.0,0.0,0.12880036895598246,0.0,0.0,0.0,0.0,2
6732,0.9383074845819898,0.0,0.0,0.007753657979957676,0.0,0.18944196652661047,0.26172903270123804,0.0,0.0,0.014095384414182332,0.0,0.0,0.0,0.11789676268957132,0.017804696102125043,0.026707044153187573,0.0,0.0,2
6733,0.9336321168037444,0.0,0.015508839149563853,0.009005132409424169,0.0,0.10215155386512728,0.34119446129040504,0.03101767829912772,0.0,0.00172320434995154,0.0,0.0,0.0,0.0139924193216065,0.0,0.0,0.0,0.0,2
6734,0.9181102884341529,0.0,0.006885827163256145,0.10395377781947987,0.0,0.319226947288555,0.08262992595907377,0.004590551442170764,0.0,0.006503281209741919,0.0,0.0,0.04678268985651735,0.1877076484703626,0.0,0.0,0.0,0.0,2
6735,0.944039724294138,0.0,0.0,0.04424438836203737,0.0,0.21599233482541275,0.1742272266040229,0.01235654089390233,0.0,0.009267405670426752,0.0,0.0,0.0,0.17200304924312046,0.0,0.0,0.0,0.0,2
6736,0.9467920767683958,0.0,0.0,0.0173589449160385,0.0,0.1689251761351191,0.2409874396387433,0.007798946266625995,0.0,0.013648155966595495,0.0,0.0,0.0,0.1281626836482205,0.0,0.0,0.0,0.0,2
6737,0.932193689936001,0.0,0.0,0.014565052282454357,0.0,0.2573644738309686,0.2144703948591405,0.01881319253150355,0.0,0.010190479287897762,0.0,0.0,0.0,0.13457703724202216,0.0,0.0,0.0,0.0,2
6738,0.9365552027692984,0.0,0.0,0.024079270579581556,0.0,0.17019228445648252,0.2478238528050535,0.009952765172893712,0.0,0.008293970977411429,0.0,0.0,0.0,0.17702651654186954,0.019905530345787424,0.0,0.0,0.0,2
6739,0.9539855144441304,0.0,0.0,0.015170146753995712,0.0,0.15530257142417947,0.20994399525619076,0.005598506540165086,0.0,0.023793652795701614,0.0,0.0030231935316891462,0.0,0.1444974538016609,0.0,0.0,0.0,0.0,2
6740,0.9234672964046308,0.0,0.0,0.07701255176704018,0.0,0.3154559704395236,0.11679313606109401,0.0057251537284850025,0.0,0.005248057584444586,0.0,0.0,0.03235076516067178,0.1643691635448044,0.0,0.0,0.0,0.0,2
6741,0.9438476249080996,0.0,0.012629540029992408,0.04155526074384599,0.0,0.26235764488970903,0.14650266434791198,0.0,0.0,0.0035082055638867822,0.0,0.0,0.0,0.1302245905314773,0.0,0.0,0.0,0.0,2
6742,0.947419346546514,0.0,0.011507117569390856,0.07795144159909934,0.0,0.19822927866203985,0.16800391651310653,0.02301423513878172,0.0,0.017260676354086294,0.0,0.0,0.0,0.16685320475616747,0.0,0.0,0.0,0.0,2
6743,0.9419929413006792,0.0,0.0,0.01919170678371502,0.0,0.15490550590277835,0.27764002480441075,0.0,0.0,0.00918121775146861,0.0,0.0,0.0,0.1054371046578655,0.0,0.0,0.0,0.0,2
6744,0.9598648769500636,0.0,0.0,0.018316367483826743,0.0,0.11302070945496527,0.19873258719952025,0.027038447238029964,0.0,0.027038447238029964,0.0,0.0,0.0,0.15682299398057375,0.0,0.0,0.0,0.0,2
6745,0.9082023413114112,0.0,0.0,0.009140617112553557,0.0,0.3092247331697093,0.2550232174402443,0.014531237460982581,0.0,0.019374983281310112,0.0,0.0,0.0028923641443038576,0.11729130503923108,0.0,0.00871874247658955,0.0,0.0,2
6746,0.9604114200500108,0.0,0.009750369746700618,0.025476772563959683,0.0,0.22107338339019197,0.08872836469497562,0.0,0.0,0.010292056954850656,0.0,0.0,0.01835181057420403,0.1401236470042509,0.0065002464978004115,0.0,0.0,0.0,2
6747,0.9510818810425726,0.0,0.0,0.0389670542067646,0.0,0.12240850628151655,0.2053563756696495,0.008053191202731352,0.0,0.018119680206145548,0.0,0.0,0.0,0.19072641165135426,0.0,0.0,0.0,0.0,2
6748,0.8933215129295,0.0,0.0,0.02717014739785576,0.0,0.4364513677455557,0.07657041539395715,0.0,0.0,0.010634779915827385,0.0,0.0,0.0,0.06908353033321467,0.0,0.0,0.0,0.0,2
6749,0.9704201047701372,0.0,0.014479079812551775,0.009029963754064549,0.0,0.1283811743379591,0.1805058616631455,0.006435146583356346,0.0,0.012870293166712695,0.0,0.0034749791550124265,0.0,0.09330962545866704,0.0,0.0019305439750069038,0.0,0.0,2
6750,0.9496292536416444,0.0,0.0,0.03482747873991362,0.0,0.2514543965021763,0.1462754107076372,0.0,0.0,0.016446309404959208,0.0,0.0,0.0,0.1099774384209272,0.0,0.0,0.0,0.0,2
6751,0.9425678841058897,0.0,0.0,0.010220307770191265,0.0,0.20567517695195744,0.2297014171350487,0.02640246173966077,0.0,0.007700718007401059,0.0,0.0,0.0,0.1250596604401932,0.0,0.0,0.0,0.0,2
6752,0.9383624928519044,0.0,0.0065680995766582186,0.12754825629510474,0.0,0.22629292408113125,0.06699461568191384,0.0,0.0,0.01824472104627284,0.0,0.0,0.03287257140563996,0.2146017068346796,0.0,0.0,0.0,0.0,2
6753,0.876531727709152,0.0,0.0,0.03326496120338337,0.0,0.3265510358132136,0.25780344932622123,0.0,0.0,0.014322413851456738,0.0,0.0,0.0,0.21598200087996752,0.0,0.10312137973048847,0.0,0.0,2
6754,0.8868988500406041,0.0,0.0,0.0,0.0,0.2643306376591605,0.3651936441343665,0.0,0.0,0.0,0.0,0.0,0.0,0.10086300647520596,0.0,0.0,0.0,0.0,2
6755,0.963061413190082,0.0,0.0,0.037279796639616065,0.0,0.14638533480489244,0.19261228263801644,0.0,0.0,0.010700682368778693,0.0,0.0,0.0,0.11171512393004952,0.0,0.0,0.0,0.0,2
6756,0.9587097578668324,0.0,0.0,0.03638367202530672,0.0,0.14286655215270444,0.2255787665569017,0.0,0.0,0.0,0.0,0.0,0.0,0.090858114307641,0.0,0.0,0.0,0.0,2
6757,0.9606571798571388,0.0,0.0,0.0,0.0,0.14315675621400506,0.22603698349579734,0.0,0.0,0.015697012742763708,0.0,0.0,0.0,0.0728341391264236,0.0,0.0,0.0,0.0,2
6758,0.8933551711390234,0.0,0.0,0.01695171102730594,0.0,0.13312743726777607,0.4204024334771875,0.0,0.0,0.0,0.0,0.0,0.0,0.08466437896415584,0.0,0.0,0.0,0.0,2
6759,0.9563548722203232,0.0,0.0,0.05784404469074535,0.0,0.17035071161424511,0.1793165385413106,0.0,0.0,0.0,0.0,0.0,0.0,0.14444943382494468,0.0,0.0,0.0,0.0,2
6760,0.8769742373187466,0.0,0.0,0.03328175473695432,0.0,0.457402249268209,0.10317343968455843,0.0,0.0,0.0,0.0,0.0,0.0,0.09973432502840647,0.0,0.0,0.0,0.0,2
6761,0.9566290855690966,0.0,0.0,0.03630470912975698,0.0,0.0,0.22508919660449334,0.0,0.0,0.0,0.0,0.0,0.0,0.18132185282028632,0.0,0.0,0.0,0.0,2
6762,0.8822929353862092,0.0,0.0,0.0,0.0,0.19721842085103505,0.4151966754758632,0.0,0.0,0.014416551231800809,0.0,0.0,0.0,0.1003391965733336,0.0,0.0,0.0,0.0,2
6763,0.9030957263445816,0.0,0.0,0.05042097727730295,0.0,0.3299772846259049,0.0,0.0,0.0,0.028945375844377633,0.0,0.0,0.0,0.2686130878358243,0.0,0.0,0.0,0.0,2
6764,0.940731783525628,0.0,0.0,0.0,0.0,0.0,0.3386634420692261,0.0,0.0,0.0,0.0,0.0,0.0,0.01818748114816215,0.0,0.0,0.0,0.0,2
6765,0.9381827620873928,0.0,0.0,0.039050271054626134,0.0,0.2683404459303726,0.09079188020200574,0.0,0.0,0.0,0.0,0.0,0.0,0.19503440932282726,0.0,0.0,0.0,0.0,2
6766,0.0,0.0,0.0,0.00834562152029517,0.0,0.14746713226361569,0.2845856938420654,0.04311904452152506,0.0,0.0,0.9399951705692462,0.0,0.0,0.10837253189743297,0.0,0.0,0.0,0.0,2
6767,0.0,0.0,0.0,0.04718747609456647,0.0,0.15440790788722036,0.3291326457596012,0.0,0.0,0.003386138330860097,0.9183207153292576,0.0,0.0,0.14926097762431306,0.0,0.0,0.0,0.0,2
6768,0.0,0.0,0.0,0.003311299345348796,0.0,0.19503553144104432,0.28742078317627584,0.0,0.0,0.014256983292474002,0.9272741933425088,0.0,0.0,0.13892004520186665,0.0,0.0,0.0,0.0,2
6769,0.0,0.0,0.0,0.03883594408891676,0.0,0.2744924528204637,0.16854799734589876,0.0,0.0,0.010032618889636831,0.9310270329582978,0.0,0.0,0.16680901007169505,0.0,0.0,0.0,0.0,2
6770,0.0,0.0,0.0,0.02658698598068513,0.0,0.266795480800253,0.16483931308024782,0.0,0.0,0.007631449679641105,0.9371420206599276,0.0,0.0,0.1504921876825226,0.0,0.0,0.0,0.0,2
6771,0.0,0.0,0.0,0.01907275459965104,0.0,0.1497846994559262,0.3311030198499421,0.0,0.0,0.006569504362102028,0.9223584124391244,0.0,0.0,0.12955062602065195,0.0,0.0,0.0,0.0,2
6772,0.0,0.0,0.0,0.015451010052211504,0.0,0.22534930279958776,0.2258054754773197,0.0,0.0,0.00570215847164949,0.9397157161278356,0.0,0.0,0.12126590349707912,0.0,0.013685180331958771,0.0,0.0,2
6773,0.0,0.0,0.0,0.0138582366470624,0.0,0.2176667036031936,0.3222040020442009,0.035800444671577884,0.0,0.008950111167894475,0.9129113391252359,0.0,0.0,0.11766412815391933,0.0,0.0,0.0,0.0,2
6774,0.0,0.0,0.05088158477660422,0.02790280455491199,0.0,0.2706900310115345,0.16790922976279393,0.033921056517736164,0.0,0.012720396194151056,0.932829054237744,0.0,0.0,0.1508356313155334,0.0,0.030528950865962544,0.0,0.0,2
6775,0.0,0.0,0.0,0.014806064817996826,0.0,0.18531640877825284,0.27539280561474105,0.009562250194956287,0.0,0.008765396012043266,0.9342318440472293,0.0,0.0,0.128484768452896,0.0,0.011474700233947548,0.0,0.0,2
6776,0.0,0.0,0.0,0.005545092936265071,0.0,0.17418985277120688,0.3151461152110651,0.07639905823298546,0.0,0.012733176372164246,0.9244286046191242,0.0,0.0,0.09600814984611844,0.0,0.022919717469895646,0.0,0.0,2
6777,0.0,0.0,0.05271300763828445,0.03740923122716962,0.0,0.2804332006356734,0.1370538198595396,0.0,0.0,0.01171400169739655,0.9172063329061496,0.0,0.0,0.2377942344571499,0.0,0.021085203055313792,0.0,0.0,2
6778,0.0,0.0,0.0,0.012092746903996041,0.0,0.27303407051405737,0.2342969712649233,0.0624791923373129,0.0,0.013016498403606856,0.9184441273584996,0.0,0.0,0.1509913814818395,0.0,0.0,0.0,0.0,2
6779,0.0,0.0,0.0,0.01471961797727758,0.0,0.2697288218680688,0.2585746224675096,0.0,0.0,0.004225075530514864,0.922756495864446,0.0,0.0,0.09312066469254757,0.0,0.0,0.0,0.0,2
6780,0.0,0.0,0.0,0.020350806745244625,0.0,0.27968792070214543,0.31543750455129177,0.05257291742521531,0.0,0.008762152904202555,0.8937395962286602,0.0,0.0,0.1422973631642494,0.0,0.0,0.0,0.0,2
6781,0.0,0.0,0.0,0.010507213059549077,0.0,0.15678162846588506,0.18240521871377208,0.021714906989734762,0.0,0.009047877912389488,0.9641418703442238,0.0,0.0,0.1091535991350668,0.0,0.0,0.0,0.0,2
6782,0.0,0.0,0.0,0.005403112524991882,0.0,0.15912166386101098,0.2261202591709104,0.0,0.0,0.006979020344781185,0.954729983166066,0.0,0.0,0.09714796319935408,0.0,0.050248946482424534,0.0,0.0,2
6783,0.0,0.0,0.0,0.005733383850610525,0.0,0.21012214769837512,0.15996140943203374,0.03949664430420585,0.0,0.01810262863942769,0.9518691277313609,0.010664093962135577,0.0,0.1489023490268561,0.0,0.0,0.0,0.0,2
6784,0.0,0.0,0.0,0.015220114305895066,0.0,0.19423402540039764,0.25950294891551096,0.0,0.0,0.029488971467671713,0.9318514983784258,0.0,0.0,0.15963363221166282,0.0,0.0,0.0,0.0,2
6785,0.0,0.0,0.0,0.03469024755450095,0.0,0.23156896584214545,0.30111134877306833,0.0,0.0,0.008961647284912751,0.9105033641471352,0.0,0.0,0.15939783304098146,0.0,0.0,0.0,0.0,2
6786,0.0,0.0,0.0,0.0,0.0,0.09738684963735422,0.1998993229398324,0.07175873131173469,0.0,0.0025628118325619546,0.9697679974414432,0.0,0.0,0.07035772750993419,0.0,0.0,0.0,0.0,2
6787,0.0,0.0,0.0,0.035688814622370724,0.0,0.18685077166734546,0.20283142977047366,0.0,0.0,0.030732034813708137,0.952693079224952,0.0,0.0,0.11288900788235455,0.0,0.036878441776449764,0.0,0.0,2
6788,0.9274147281733336,0.0,0.0,0.02308240258495925,0.0,0.18127380163388004,0.2735943600511347,0.0,0.0,0.00935365333508153,0.0,0.0,0.0,0.17767264509987366,0.0,0.0,0.0,0.0,2
6789,0.9474367972147234,0.0,0.0,0.0,0.0,0.1339382377014862,0.2833851134526182,0.042296285589943014,0.0,0.002349793643885724,0.0,0.007613331406189741,0.0,0.02180608501525949,0.0,0.04229628558994301,0.0,0.0,2
6790,0.929137954239224,0.0,0.0,0.010688448881628421,0.0,0.17837239775290895,0.28992417591417097,0.013805913138770044,0.0,0.008053449330949196,0.0,0.0,0.0,0.14279916156534486,0.0,0.008283547883262028,0.0,0.0,2
6791,0.9427513140806192,0.0,0.0,0.015166777183872675,0.0,0.10536632333842216,0.2821020556200318,0.01205564340256546,0.0,0.005023184751068944,0.0,0.006510047437385349,0.0,0.14101084233200736,0.0,0.014466772083078555,0.0,0.0,2
6792,0.9325528858099073,0.0,0.0,0.019696777542067927,0.0,0.19687227589320264,0.2497909515562252,0.0,0.0,0.0231287918107616,0.0,0.0,0.0,0.16813089726969624,0.0,0.0,0.0,0.0,2
6793,0.9373515812368975,0.0,0.01235524931331587,0.031087401498020573,0.0,0.1627598176207478,0.26934443503028604,0.04118416437771959,0.0,0.00892323561517258,0.0,0.0,0.0,0.1393397561446179,0.0,0.00494209972532635,0.0,0.0,2
6794,0.9433282414567432,0.0,0.0,0.0206373285493711,0.0,0.22404045734597652,0.19192715550915124,0.0,0.0,0.003136064632502473,0.0,0.0,0.0,0.1503638455797185,0.0,0.007526555118005935,0.0,0.0,2
6795,0.9286754324214942,0.0,0.0,0.0075206540619907735,0.0,0.241170663203462,0.2681113173099712,0.012952237551206336,0.0,0.006476118775603169,0.0,0.0,0.0,0.08513937483659632,0.0,0.0,0.0,0.0,2
6796,0.962671375143514,0.0,0.0,0.008421400766701044,0.0,0.08680358840277112,0.2545368381735392,0.010877642656988859,0.0,0.0018129404428314766,0.0,0.0,0.0,0.027339141877898668,0.0,0.0,0.0,0.0,2
6797,0.9277796921741388,0.0,0.02917546201805466,0.0037645757442651157,0.0,0.16999569202519854,0.2975897125841577,0.058350924036109364,0.0,0.003241718002006077,0.0,0.0052515831632498405,0.0,0.13161375088144667,0.0,0.011670184807221871,0.0,0.0,2
6798,0.9446978253494599,0.0,0.0,0.02163843081541042,0.0,0.15577265917004907,0.27949639803238463,0.0,0.0,0.003105515533693165,0.0,0.0,0.0,0.06844556236259731,0.0,0.0,0.0,0.0,2
6799,0.9426315645080792,0.0,0.016403101470558214,0.02539835066409014,0.0,0.09557540456845257,0.3116589279406062,0.032806202941116434,0.0,0.002733850245093037,0.0,0.0,0.0,0.05602570435610663,0.0,0.006561240588223288,0.0,0.0,2
6800,0.95551315696328,0.0,0.0,0.026579595894249648,0.0,0.15930037805953629,0.19515019090778035,0.0,0.0,0.007227784848436313,0.0,0.0,0.0,0.15091614763535013,0.0,0.0,0.0,0.0,2
6801,0.9123623111246149,0.0,0.0,0.033236365275116635,0.0,0.28938758739108084,0.22846388478243226,0.029864560102278732,0.0,0.00746614002556968,0.0,0.004031715613807628,0.0,0.17177099485493974,0.0,0.008959368030683621,0.0,0.0,2
6802,0.9443694631085471,0.0,0.046444399825010495,0.013483858013712722,0.0,0.2412012497578879,0.2089997992125473,0.0,0.0,0.016771588825698236,0.0,0.004179995984250945,0.0,0.0598616708855691,0.0,0.009288879965002102,0.0,0.0,2
6803,0.7612092818784845,0.0,0.4964408360077071,0.0,0.0,0.0,0.3971526688061657,0.0,0.0,0.0,0.0,0.0,0.0,0.127971415504209,0.0,0.0,0.0,0.0,2
6804,0.8943227373566983,0.0,0.0,0.0,0.0,0.34677820428116873,0.2737722665377648,0.0,0.0,0.0,0.0,0.0,0.0,0.07057240648529048,0.0,0.0,0.0,0.0,2
